E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,5,26,40,O,G5,7,54,26,E,G4,7,40,54,O,G7,5,64,40,E,C4,6,70,46,O,C7,6,82,46,E,F3,0,82,46,O,D3,0,82,46,O,H4,3,108,26,E,B4,3,88,52,O,H6,1,98,44,E,B5,1,74,70,O,C8,4,78,74,E,H8,4,78,82,O,H7,2,80,84,E,D2,2,82,86
O,E,1,0,1,0,1,0,1,1,1,1,1,1,2,0,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,7,56,14,E,F3,7,42,42,O,G3,5,66,28,E,G6,5,54,50,O,G5,1,80,26,E,G4,1,62,46,O,D7,4,66,50,E,C4,4,66,58,E,H3,3,50,80,O,B6,3,68,68,E,C2,6,68,80,O,H4,2,70,82,E,B7,2,72,84,O,H8,6,78,90,E,D8,0,78,90,O,B4,0,78,90
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,5,26,40,O,E7,5,50,26,E,C5,2,52,28,O,F7,6,64,28,E,C3,4,68,32,O,C4,4,76,32,E,F3,6,82,38,O,D7,2,86,38,O,H5,7,116,22,E,H7,7,96,56,O,H8,3,116,42,E,E8,3,94,70,O,B6,1,108,58,E,F2,1,90,78,O,C2,0,90,78,E,G2,0,90,78
O,E,1,0,1,0,1,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,7,56,14,E,F3,7,42,42,O,C3,5,66,28,E,D3,5,40,64,O,C4,4,48,64,E,D7,4,48,72,O,G5,2,48,76,E,G7,2,48,80,E,H4,3,40,94,O,D8,3,62,78,E,C2,1,54,88,O,F8,1,66,78,E,B7,6,66,90,O,H2,6,78,90,E,H7,0,78,90,O,G2,0,78,90
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,7,28,42,O,C5,7,56,28,E,G7,6,56,40,O,C3,6,68,40,E,D7,4,68,48,O,C6,4,76,48,E,G4,0,76,48,O,G5,0,76,48,O,D8,5,104,30,E,B6,3,96,44,O,H6,3,116,30,E,H4,5,106,50,O,E8,1,116,42,E,H2,2,116,46,O,B8,2,118,48,E,G8,1,134,34
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,5,26,40,O,G5,5,50,26,E,G4,3,38,44,O,D3,3,56,32,E,E7,0,56,32,O,C7,0,56,32,E,C6,4,60,36,O,G6,4,64,40,O,E8,7,92,26,E,B5,1,74,46,O,B4,1,84,38,E,H6,7,76,60,O,C8,6,82,66,E,B6,6,82,78,O,F2,2,84,80,E,B3,2,86,82
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G6,7,28,42,O,C6,7,56,28,E,G4,1,42,44,O,G5,1,66,22,E,G7,6,72,28,O,C7,6,78,34,E,F3,2,80,36,O,C3,2,82,38,O,E8,5,106,24,E,B6,3,88,48,O,H7,3,106,36,E,H5,5,88,64,O,C2,0,88,64,E,H3,4,88,72,O,B3,4,92,76,E,D2,0,92,76
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,2,0,0,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,5,52,14,E,D3,5,40,36,O,G5,1,56,22,E,G4,1,48,32,O,C6,2,50,34,E,G7,2,50,38,O,G3,0,50,38,E,C7,0,50,38,E,E8,3,34,60,O,H3,7,58,50,E,H5,7,36,86,O,H4,3,64,64,E,B6,6,70,70,O,F8,6,82,70,E,H7,4,86,74,O,G8,4,90,78
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,5,26,40,O,C5,5,50,26,E,D7,1,44,34,O,E3,1,60,20,E,C7,2,64,20,O,G3,4,72,20,E,C3,4,80,20,O,E7,2,84,20,O,B8,7,98,20,E,E8,7,74,58,O,E2,3,104,34,E,B3,3,88,56,O,G8,6,94,62,E,H3,6,94,74,O,B6,0,94,74,E,C8,0,94,74
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,5,26,40,O,C4,5,48,28,E,G5,6,54,34,O,C6,6,66,34,E,C7,2,68,36,O,G6,2,72,36,E,D7,0,72,36,O,G3,0,72,36,O,B5,7,106,16,E,B4,7,82,54,O,B3,3,102,40,E,B6,3,70,78,O,B2,1,92,58,E,D2,1,84,68,O,D8,4,84,76,E,H7,4,84,84
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,G7,5,54,26,O,C7,5,76,14,E,G4,7,64,40,O,C4,3,76,34,E,D3,3,72,44,O,G6,0,72,44,E,C6,0,72,44,E,E8,1,52,66,O,E2,1,76,44,E,C8,4,80,48,O,B7,4,84,52,E,G8,6,90,58,O,H7,6,96,64,E,H6,2,98,66,O,B8,2,100,68
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,0,0,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C4,5,26,40,O,G5,5,50,26,E,F3,1,44,34,O,E7,1,60,20,E,C7,0,60,20,O,G3,2,64,20,E,G4,2,66,22,O,E3,0,66,22,O,F8,7,88,14,E,E8,7,66,50,O,H8,3,86,36,E,C8,3,64,64,O,G2,6,70,70,E,C2,6,70,82,O,D2,4,74,86,E,B7,4,78,90
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,5,26,40,O,E3,5,50,26,E,F7,3,38,44,O,G7,3,52,36,E,C6,0,52,36,O,C3,0,52,36,E,C7,2,54,38,O,D3,2,56,40,O,D2,7,84,26,E,G2,7,74,50,O,C2,1,92,34,E,H6,1,86,42,O,H3,6,98,42,E,F8,6,98,54,O,B4,4,102,58,E,B3,4,106,62
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,5,26,40,O,G5,5,50,26,E,E3,6,50,38,O,G7,6,62,38,E,G3,2,64,40,O,F7,2,68,40,E,C4,0,68,40,O,C7,0,68,40,O,E2,7,102,20,E,H7,1,90,34,O,H3,1,98,28,E,G8,7,92,48,O,B4,4,96,52,E,H4,3,90,64,O,B2,3,90,70,E,H2,4,94,74
E,O,2,0,2,0,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G6,3,24,38,O,E7,5,48,24,E,D7,5,36,46,O,C5,3,56,32,E,G5,1,36,54,O,C7,1,44,48,E,C3,2,44,52,O,F7,2,48,52,O,H5,7,80,34,E,E8,7,68,60,O,H8,6,80,60,E,B2,6,80,72,O,B4,4,84,76,E,B7,4,88,80,O,H6,0,88,80,E,H3,0,88,80
E,O,2,0,2,0,1,2,1,1,1,2,2,1,2,1,2,1,0,0,0,0,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,7,28,42,O,C5,7,56,28,E,G5,3,38,52,O,C7,6,50,52,E,G3,6,56,58,O,C6,2,60,58,E,G6,2,64,58,O,D7,3,44,84,O,B7,5,70,68,E,G8,5,64,84,O,G2,1,82,68,E,H6,1,72,80,O,B8,4,80,80,E,D8,0,80,80,O,E2,0,80,80,E,E8,4,84,84
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,1,22,36,O,E3,7,50,22,E,C6,7,50,36,O,G5,1,66,22,E,D3,2,68,24,O,C7,4,76,24,E,G3,4,84,24,O,C4,2,88,24,O,H2,5,98,24,E,H5,5,78,54,O,B8,3,84,54,E,E8,3,60,84,O,B3,6,72,84,E,H4,6,78,90,O,G8,0,78,90,E,B2,0,78,90
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,7,28,42,O,G5,7,56,28,E,C5,5,40,54,O,F3,5,64,40,E,E7,4,68,44,O,C4,4,76,44,E,D7,2,80,44,O,D3,2,84,44,O,B5,3,116,18,E,B7,3,100,40,O,B8,1,108,34,E,B3,1,94,50,O,C8,6,106,50,E,H3,6,106,62,O,D2,0,106,62,E,H8,0,106,62
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F3,1,22,36,O,G5,1,38,22,E,E7,6,38,34,O,G4,6,50,34,E,F7,4,50,42,O,G6,4,58,42,E,G7,0,58,42,O,C5,0,58,42,O,E2,7,92,22,E,G2,7,74,54,O,G8,5,102,36,E,B6,5,96,52,O,H6,3,118,36,E,B8,3,108,52,O,D2,2,110,54,E,H8,2,112,56
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F3,1,22,36,O,C5,1,38,22,E,G7,6,38,34,O,D3,6,50,34,E,G3,2,52,36,O,D7,2,54,38,E,G6,0,54,38,O,G4,0,54,38,O,E8,7,82,24,E,B5,3,70,42,O,H5,5,98,24,E,H3,7,84,52,O,H7,3,110,32,E,B7,5,96,56,O,B8,4,100,60,E,H2,4,104,64
O,E,1,0,1,0,1,0,1,1,1,2,2,2,2,0,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,F7,7,42,42,O,G5,5,66,28,E,G6,5,54,50,O,D3,6,60,56,E,C3,6,60,68,O,G3,0,60,68,E,F3,0,60,68,E,D2,3,50,84,O,H7,3,70,70,E,B4,1,64,78,O,F8,1,80,64,E,C8,4,84,68,O,B8,4,92,68,E,G8,2,94,70,O,F2,2,98,70
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,5,26,40,O,E3,5,50,26,E,D7,1,38,40,O,C5,1,54,26,E,G3,6,60,32,O,C4,6,72,32,E,F3,4,76,36,O,C6,4,84,36,O,F2,7,114,20,E,F8,3,94,46,O,H7,3,106,40,E,H3,7,88,72,O,B5,0,88,72,E,H4,0,88,72,O,G2,2,90,74,E,B8,2,92,76
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,1,22,36,O,E3,1,38,22,E,G5,4,38,30,O,C3,4,46,30,E,G7,2,46,34,O,D7,0,46,34,E,C7,0,46,34,O,G4,2,48,36,O,H5,7,80,18,E,H4,7,64,48,O,H6,5,96,26,E,H8,3,80,48,O,H2,3,108,26,E,B6,5,100,44,O,B3,6,112,44,E,B2,6,124,44
E,O,2,0,2,0,1,2,1,1,1,2,2,1,2,1,2,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,5,26,40,O,E3,5,50,26,E,E7,3,34,48,O,D3,6,46,48,E,C7,2,48,50,O,G7,2,52,50,E,D7,6,64,50,O,F3,3,46,74,O,E8,7,82,52,E,G8,7,68,80,O,C8,1,86,64,E,B8,1,72,80,O,B2,0,72,80,E,H4,4,72,88,O,B4,4,76,92,E,F2,0,76,92
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C4,5,26,40,O,G5,7,54,26,E,C6,7,42,52,O,C3,5,64,40,E,C7,4,68,44,O,G3,4,76,44,E,F7,0,76,44,O,D3,0,76,44,O,B6,3,96,30,E,B5,3,72,60,O,B8,1,80,54,E,D8,1,72,64,O,F2,2,74,66,E,H7,6,74,78,O,D2,6,74,90,E,H2,2,74,94
O,E,1,0,1,0,1,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,E3,1,36,36,O,D7,2,40,36,E,D3,7,30,60,O,F3,1,32,60,E,C6,3,28,70,O,G4,3,24,80,E,C4,2,26,82,E,B3,5,22,96,O,E2,5,54,74,E,D8,6,54,86,O,G2,6,66,86,E,H4,4,66,94,O,D2,4,70,98,E,H2,0,70,98,O,B8,0,70,98
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C4,3,24,38,O,G5,5,48,24,E,G6,5,36,46,O,E7,3,56,32,E,G7,0,56,32,O,C7,6,68,32,E,F3,6,74,38,O,C6,0,74,38,O,H6,7,100,26,E,H8,1,94,34,O,H4,1,114,16,E,B4,7,110,34,O,H2,4,114,38,E,D2,4,118,42,O,B3,2,120,44,E,H3,2,122,46
O,E,1,0,1,0,1,0,1,0,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,7,56,14,E,G6,7,42,42,O,E3,3,62,28,E,E7,3,48,48,O,D7,4,56,48,E,C4,4,60,52,O,F3,0,60,52,E,F7,0,60,52,E,H4,5,54,68,O,E2,5,84,48,E,E8,1,60,74,O,H6,1,70,66,E,H7,2,72,68,O,H2,2,74,70,E,C2,6,80,76,O,C8,6,86,82
E,O,2,0,2,0,1,2,1,0,1,1,1,1,2,1,2,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,7,28,42,O,E3,7,56,28,E,D3,3,42,48,O,C3,3,48,48,E,C7,2,48,52,O,F7,2,50,54,E,G4,0,50,54,O,C4,0,50,54,O,B6,5,74,40,E,H6,5,60,64,O,D8,1,72,54,E,H3,1,54,74,O,F8,6,66,74,E,H2,6,66,86,O,F2,4,70,90,E,H7,4,70,98
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G6,7,28,42,O,C5,7,56,28,E,C4,3,42,48,O,C6,3,72,24,E,G3,6,78,30,O,G4,6,84,36,E,G7,2,86,38,O,C7,2,88,40,O,H4,5,114,24,E,G2,5,98,50,O,B7,1,104,46,E,B6,1,86,66,O,H7,4,94,66,E,B8,4,94,74,O,F8,0,94,74,E,H2,0,94,74
O,E,1,0,1,0,1,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,7,56,14,E,G5,5,40,40,O,E3,5,64,26,E,C6,7,50,54,O,C3,3,62,48,E,C4,3,38,78,O,G6,2,40,80,E,D7,2,42,82,E,E8,1,24,102,O,B5,1,52,76,E,H6,6,52,88,O,B6,6,58,94,E,H3,4,58,102,O,D2,0,58,102,E,B3,0,58,102,O,B4,4,62,106
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,5,26,40,O,G5,5,50,26,E,F3,6,50,38,O,G7,6,62,38,E,D3,2,64,40,O,G6,4,72,40,E,E7,4,76,44,O,D7,2,80,44,O,C8,7,94,44,E,H5,7,82,70,O,B5,3,114,44,E,H6,3,96,68,O,B6,1,108,58,E,G2,1,94,74,O,D2,0,94,74,E,B2,0,94,74
E,O,2,0,2,0,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C4,5,26,40,O,E3,7,54,26,E,D3,7,40,54,O,G5,5,64,40,E,C5,3,40,70,O,D7,3,60,56,E,C6,0,60,56,O,G6,0,60,56,O,B5,1,84,34,E,B6,1,76,44,O,G2,4,80,48,E,H6,6,80,60,O,H3,2,80,64,E,H4,4,80,72,O,H8,6,80,84,E,B4,2,80,88
O,E,1,0,1,0,1,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,E3,7,42,42,O,G5,1,58,28,E,G3,1,50,38,O,C7,6,56,44,E,G4,6,62,50,O,C6,2,64,52,E,G7,2,66,54,E,H7,3,54,72,O,E2,5,92,44,E,B6,5,88,58,O,G8,3,104,48,E,C8,4,108,52,O,B8,4,116,52,E,B2,0,116,52,O,G2,0,116,52
O,E,1,0,1,0,1,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,5,52,14,E,E3,1,34,34,O,D3,6,46,34,E,D7,5,28,62,O,G7,3,44,52,E,F7,3,24,78,O,C3,1,18,86,E,C4,6,30,86,E,B8,4,30,94,O,E2,7,64,74,E,B2,7,68,84,O,G8,4,72,88,E,D2,2,72,92,O,B7,2,74,94,E,H3,0,74,94,O,F2,0,74,94
O,E,1,0,1,0,1,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,D7,7,42,42,O,G7,3,62,28,E,F7,3,38,58,O,D3,1,54,44,E,E3,1,32,68,O,G3,0,32,68,E,C3,0,32,68,E,D2,5,22,88,O,B7,5,52,68,E,H8,6,52,80,O,G8,6,58,86,E,F2,2,60,88,O,B8,2,62,90,E,E2,4,66,94,O,H4,4,70,98
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G6,5,26,40,O,C5,7,54,26,E,C4,7,40,54,O,E7,5,64,40,E,C3,6,64,52,O,G7,6,76,52,E,G4,2,78,54,O,C7,2,80,56,O,C8,3,108,34,E,E8,3,86,62,O,B4,1,104,46,E,D2,1,98,54,O,B6,0,98,54,E,B3,0,98,54,O,H2,4,102,58,E,B8,4,106,62
O,E,1,0,1,0,1,0,1,1,1,1,1,1,2,2,2,0,0,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,7,56,14,E,F3,7,42,42,O,F7,5,66,28,E,D7,5,54,50,O,G3,1,70,36,E,C3,1,56,52,O,C5,0,56,52,E,G6,0,56,52,E,E2,3,38,76,O,B7,3,54,66,E,C8,6,60,72,O,B4,6,72,72,E,D2,2,74,74,O,B2,4,82,74,E,G2,4,90,74,O,B6,2,94,74
O,E,1,0,1,0,1,1,1,0,0,2,2,2,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,3,48,14,E,F7,3,38,30,O,G6,4,42,34,E,C7,4,42,42,O,G7,0,42,42,E,C3,2,42,46,O,G4,2,44,48,E,C6,0,44,48,E,E2,1,28,66,O,E8,7,60,48,E,H8,7,60,62,O,F8,5,94,38,E,C8,5,86,56,O,B7,1,98,46,E,H3,6,104,52,O,H2,6,116,52
E,O,2,0,2,0,1,2,1,0,0,2,2,2,2,2,2,0,0,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,1,22,36,O,G6,5,40,28,E,G4,5,28,50,O,G7,1,40,40,E,C3,6,46,46,O,C7,6,58,46,E,D3,4,62,50,O,F7,4,70,50,O,E2,7,98,36,E,C2,7,78,70,O,C8,3,104,50,E,E8,3,80,80,O,F8,2,82,82,E,B3,2,82,86,O,D8,0,82,86,E,G2,0,82,86
O,E,1,0,1,0,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,5,52,14,E,C4,5,40,36,O,G6,4,44,40,E,E7,4,44,48,O,G3,0,44,48,E,C7,2,44,52,O,G4,2,44,56,E,E3,0,44,56,E,F2,3,40,66,O,B4,7,68,52,E,H4,7,54,80,O,H2,6,66,80,E,B2,1,50,98,O,G2,3,72,82,E,B3,6,72,94,O,H7,1,66,102
O,E,1,0,1,0,1,0,1,1,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,3,48,14,E,E3,3,34,34,O,C5,1,50,20,E,F7,1,40,32,O,C3,6,52,32,E,G7,6,52,44,O,G3,4,56,48,E,G4,4,60,52,E,B3,5,52,70,O,G2,7,80,56,E,B4,7,64,86,O,H7,5,84,76,E,C2,0,84,76,O,D2,2,88,76,E,F2,2,90,78,O,D8,0,90,78
